Nov 10 11:06:59.688 VTTY: Console port: waiting connection on tcp port 2109 for protocol IPv4 (FD 34)
Nov 10 11:06:59.688 VTTY: AUX port: waiting connection on tcp port 2509 for protocol IPv4 (FD 35)
Nov 10 11:06:59.948 C3600_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x60423b48,JIT on)
Nov 10 11:07:00.663 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.663 CPU0: CLPD6729: ext reg index 0x06 at pc=0x605aac90
Nov 10 11:07:00.663 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.663 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.663 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.663 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.663 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.663 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.663 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.663 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.663 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.663 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.663 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.663 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.663 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: CLPD6729: ext reg index 0x07 at pc=0x605aac90
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.664 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:00.777 CPU0: PCI: read request for device 'NM-1FE-TX(0)' at pc=0x605a460c: bus=2,device=0,function=0,reg=0x00
Nov 10 11:07:00.778 CPU0: PCI: read request for device 'NM-1FE-TX(0)' at pc=0x605a460c: bus=2,device=0,function=0,reg=0x00
Nov 10 11:07:00.778 CPU0: PCI: write request (data=0x4d000000) for device 'NM-1FE-TX(0)' at pc=0x605a4528: bus=2,device=0,function=0,reg=0x14
Nov 10 11:07:00.778 NM-1FE-TX(0): registers are mapped at 0x4d000000
Nov 10 11:07:00.778 CPU0: PCI: write request (data=0x00000006) for device 'NM-1FE-TX(0)' at pc=0x605a4528: bus=2,device=0,function=0,reg=0x04
Nov 10 11:07:00.778 CPU0: PCI: write request (data=0x00004000) for device 'NM-1FE-TX(0)' at pc=0x605a4528: bus=2,device=0,function=0,reg=0x0c
Nov 10 11:07:00.778 CPU0: PCI: read request for device 'NM-1FE-TX(0)' at pc=0x605a460c: bus=2,device=0,function=0,reg=0x00
Nov 10 11:07:00.778 CPU0: PCI: write request (data=0x00004000) for device 'NM-1FE-TX(0)' at pc=0x605a4528: bus=2,device=0,function=0,reg=0x0c
Nov 10 11:07:00.784 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:00.784 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:00.784 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 10 11:07:00.784 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 10 11:07:00.784 NM-1FE-TX(0): CSR0 = 0x0101
Nov 10 11:07:00.785 CPU0: PCI: read request for device 'NM-4T(1)' at pc=0x605a460c: bus=1,device=0,function=0,reg=0x00
Nov 10 11:07:00.785 CPU0: PCI: read request for device 'NM-4T(1)' at pc=0x605a460c: bus=1,device=0,function=0,reg=0x00
Nov 10 11:07:00.785 CPU0: PCI: write request (data=0x4e000000) for device 'NM-4T(1)' at pc=0x605a4528: bus=1,device=0,function=0,reg=0x10
Nov 10 11:07:00.785 NM-4T(1): registers are mapped at 0x4e000000
Nov 10 11:07:00.785 CPU0: PCI: write request (data=0x4e002000) for device 'NM-4T(1)' at pc=0x605a4528: bus=1,device=0,function=0,reg=0x14
Nov 10 11:07:00.785 CPU0: PCI: write request (data=0x00000008) for device 'NM-4T(1)' at pc=0x605a4528: bus=1,device=0,function=0,reg=0x40
Nov 10 11:07:00.785 CPU0: PCI: write request (data=0x0000f800) for device 'NM-4T(1)' at pc=0x605a4528: bus=1,device=0,function=0,reg=0x0c
Nov 10 11:07:00.785 CPU0: PCI: write request (data=0x00000006) for device 'NM-4T(1)' at pc=0x605a4528: bus=1,device=0,function=0,reg=0x04
Nov 10 11:07:00.785 CPU0: PCI: read request for device 'NM-4T(1)' at pc=0x605a460c: bus=1,device=0,function=0,reg=0x08
Nov 10 11:07:00.785 NM-4T(1): channel 0: unknown value for CRC ctrl reg 0x0600
Nov 10 11:07:00.785 NM-4T(1): channel 0: CRC size set to 0x0002
Nov 10 11:07:00.785 CPU0: PCI: write request (data=0x0000f800) for device 'NM-4T(1)' at pc=0x605a4528: bus=1,device=0,function=0,reg=0x0c
Nov 10 11:07:00.785 NM-4T(1): channel 0: unknown value for CRC ctrl reg 0x0000
Nov 10 11:07:00.785 NM-4T(1): channel 0: CRC size set to 0x0002
Nov 10 11:07:00.788 NM-4T(1): channel 0 disabled
Nov 10 11:07:00.788 NM-4T(1): channel 0: CRC size set to 0x0002
Nov 10 11:07:00.788 NM-4T(1): channel 0: clock rate set to 2016000
Nov 10 11:07:00.789 NM-4T(1): channel 0 enabled
Nov 10 11:07:00.789 NM-4T(1): unknown command 0x3000c
Nov 10 11:07:00.789 NM-4T(1): channel 0 enabled
Nov 10 11:07:00.790 NM-4T(1): channel 1 disabled
Nov 10 11:07:00.790 NM-4T(1): channel 1: CRC size set to 0x0002
Nov 10 11:07:00.790 NM-4T(1): channel 1: clock rate set to 2016000
Nov 10 11:07:00.790 NM-4T(1): channel 1 enabled
Nov 10 11:07:00.790 NM-4T(1): unknown command 0x3000c
Nov 10 11:07:00.790 NM-4T(1): channel 1 enabled
Nov 10 11:07:00.791 NM-4T(1): channel 2 disabled
Nov 10 11:07:00.791 NM-4T(1): channel 2: CRC size set to 0x0002
Nov 10 11:07:00.791 NM-4T(1): channel 2: clock rate set to 2016000
Nov 10 11:07:00.791 NM-4T(1): channel 2 enabled
Nov 10 11:07:00.791 NM-4T(1): unknown command 0x3000c
Nov 10 11:07:00.791 NM-4T(1): channel 2 enabled
Nov 10 11:07:00.792 NM-4T(1): channel 3 disabled
Nov 10 11:07:00.792 NM-4T(1): channel 3: CRC size set to 0x0002
Nov 10 11:07:00.792 NM-4T(1): channel 3: clock rate set to 2016000
Nov 10 11:07:00.793 NM-4T(1): channel 3 enabled
Nov 10 11:07:00.793 NM-4T(1): unknown command 0x3000c
Nov 10 11:07:00.793 NM-4T(1): channel 3 enabled
Nov 10 11:07:00.793 CPU0: PCI: read request for device 'NM-1FE-TX(2)' at pc=0x605a460c: bus=2,device=8,function=0,reg=0x00
Nov 10 11:07:00.793 CPU0: PCI: read request for device 'NM-1FE-TX(2)' at pc=0x605a460c: bus=2,device=8,function=0,reg=0x00
Nov 10 11:07:00.793 CPU0: PCI: write request (data=0x4d800000) for device 'NM-1FE-TX(2)' at pc=0x605a4528: bus=2,device=8,function=0,reg=0x14
Nov 10 11:07:00.793 NM-1FE-TX(2): registers are mapped at 0x4d800000
Nov 10 11:07:00.793 CPU0: PCI: write request (data=0x00000006) for device 'NM-1FE-TX(2)' at pc=0x605a4528: bus=2,device=8,function=0,reg=0x04
Nov 10 11:07:00.793 CPU0: PCI: write request (data=0x00004000) for device 'NM-1FE-TX(2)' at pc=0x605a4528: bus=2,device=8,function=0,reg=0x0c
Nov 10 11:07:00.793 CPU0: PCI: read request for device 'NM-1FE-TX(2)' at pc=0x605a460c: bus=2,device=8,function=0,reg=0x00
Nov 10 11:07:00.793 CPU0: PCI: write request (data=0x00004000) for device 'NM-1FE-TX(2)' at pc=0x605a4528: bus=2,device=8,function=0,reg=0x0c
Nov 10 11:07:00.795 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:00.795 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:00.795 NM-1FE-TX(2): fetching init block at address 0x07bb0580
Nov 10 11:07:00.795 NM-1FE-TX(2): rx_ring = 0x07bb05e0 (64), tx_ring = 0x07bb0a20 (128)
Nov 10 11:07:00.795 NM-1FE-TX(2): CSR0 = 0x0101
Nov 10 11:07:00.797 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:00.797 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:00.797 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 10 11:07:00.797 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 10 11:07:00.797 NM-1FE-TX(0): CSR0 = 0x0101
Nov 10 11:07:00.797 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:00.797 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:00.797 NM-1FE-TX(2): fetching init block at address 0x07bb0580
Nov 10 11:07:00.797 NM-1FE-TX(2): rx_ring = 0x07bb05e0 (64), tx_ring = 0x07bb0a20 (128)
Nov 10 11:07:00.797 NM-1FE-TX(2): CSR0 = 0x0101
Nov 10 11:07:00.814 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:00.865 CPU0: JIT: partial JIT flush (count=854)
Nov 10 11:07:00.870 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:00.870 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:00.870 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 10 11:07:00.870 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 10 11:07:00.870 NM-1FE-TX(0): CSR0 = 0x0101
Nov 10 11:07:00.871 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:00.871 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:00.871 NM-1FE-TX(2): fetching init block at address 0x07bb0580
Nov 10 11:07:00.871 NM-1FE-TX(2): rx_ring = 0x07bb05e0 (64), tx_ring = 0x07bb0a20 (128)
Nov 10 11:07:00.871 NM-1FE-TX(2): CSR0 = 0x0101
Nov 10 11:07:00.879 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:00.879 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:00.879 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 10 11:07:00.879 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 10 11:07:00.879 NM-1FE-TX(0): CSR0 = 0x0101
Nov 10 11:07:00.879 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:00.879 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:00.879 NM-1FE-TX(2): fetching init block at address 0x07bb0580
Nov 10 11:07:00.879 NM-1FE-TX(2): rx_ring = 0x07bb05e0 (64), tx_ring = 0x07bb0a20 (128)
Nov 10 11:07:00.879 NM-1FE-TX(2): CSR0 = 0x0101
Nov 10 11:07:00.880 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:00.880 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:00.880 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 10 11:07:00.880 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 10 11:07:00.880 NM-1FE-TX(0): CSR0 = 0x0101
Nov 10 11:07:00.880 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:00.880 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:00.880 NM-1FE-TX(2): fetching init block at address 0x07bb0580
Nov 10 11:07:00.880 NM-1FE-TX(2): rx_ring = 0x07bb05e0 (64), tx_ring = 0x07bb0a20 (128)
Nov 10 11:07:00.880 NM-1FE-TX(2): CSR0 = 0x0101
Nov 10 11:07:01.048 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:01.048 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:01.048 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 10 11:07:01.048 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 10 11:07:01.048 NM-1FE-TX(0): CSR0 = 0x0101
Nov 10 11:07:01.048 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:01.048 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:01.048 NM-1FE-TX(2): fetching init block at address 0x07bb0580
Nov 10 11:07:01.048 NM-1FE-TX(2): rx_ring = 0x07bb05e0 (64), tx_ring = 0x07bb0a20 (128)
Nov 10 11:07:01.048 NM-1FE-TX(2): CSR0 = 0x0101
Nov 10 11:07:01.049 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:01.049 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:01.049 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 10 11:07:01.049 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 10 11:07:01.049 NM-1FE-TX(0): CSR0 = 0x0101
Nov 10 11:07:01.049 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:01.049 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:01.049 NM-1FE-TX(2): fetching init block at address 0x07bb0580
Nov 10 11:07:01.049 NM-1FE-TX(2): rx_ring = 0x07bb05e0 (64), tx_ring = 0x07bb0a20 (128)
Nov 10 11:07:01.049 NM-1FE-TX(2): CSR0 = 0x0101
Nov 10 11:07:01.150 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:01.151 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:01.195 CPU0: JIT: flushing data structures (compiled pages=1083)
Nov 10 11:07:01.549 CPU0: JIT: partial JIT flush (count=826)
Nov 10 11:07:01.618 ROM: trying to read bootvar 'PMDEBUG'
Nov 10 11:07:01.622 ROM: trying to read bootvar 'MONDEBUG'
Nov 10 11:07:01.697 ROM: unhandled syscall 0x0000001a at pc=0x604e9e8c (a1=0x64074e8c,a2=0x63b50000,a3=0x009f7b1c)
Nov 10 11:07:01.697 ROM: unhandled syscall 0x00000009 at pc=0x604e9e8c (a1=0x00000000,a2=0x63b50000,a3=0x009f7b1c)
Nov 10 11:07:01.703 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 10 11:07:01.705 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.705 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.705 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.705 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.705 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.705 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.705 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.705 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.705 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.705 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.705 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.706 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.706 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.706 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.706 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.706 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.706 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.706 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.706 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.706 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.706 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.706 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.706 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.706 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 10 11:07:01.864 CPU0: JIT: flushing data structures (compiled pages=1096)
Nov 10 11:07:01.909 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 10 11:07:01.909 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 10 11:07:01.909 NM-1FE-TX(0): fetching init block at address 0x07b18760
