Nov 16 11:20:52.248 VTTY: Console port: waiting connection on tcp port 2112 for protocol IPv4 (FD 38)
Nov 16 11:20:52.248 VTTY: AUX port: waiting connection on tcp port 2512 for protocol IPv4 (FD 39)
Nov 16 11:20:52.522 C3600_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x604ec0e4,JIT on)
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: CLPD6729: ext reg index 0x06 at pc=0x605aac90
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: CLPD6729: ext reg index 0x07 at pc=0x605aac90
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.196 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:53.304 CPU0: PCI: read request for device 'NM-1FE-TX(0)' at pc=0x605a460c: bus=2,device=0,function=0,reg=0x00
Nov 16 11:20:53.305 CPU0: PCI: read request for device 'NM-1FE-TX(0)' at pc=0x605a460c: bus=2,device=0,function=0,reg=0x00
Nov 16 11:20:53.305 CPU0: PCI: write request (data=0x4d000000) for device 'NM-1FE-TX(0)' at pc=0x605a4528: bus=2,device=0,function=0,reg=0x14
Nov 16 11:20:53.305 NM-1FE-TX(0): registers are mapped at 0x4d000000
Nov 16 11:20:53.305 CPU0: PCI: write request (data=0x00000006) for device 'NM-1FE-TX(0)' at pc=0x605a4528: bus=2,device=0,function=0,reg=0x04
Nov 16 11:20:53.305 CPU0: PCI: write request (data=0x00004000) for device 'NM-1FE-TX(0)' at pc=0x605a4528: bus=2,device=0,function=0,reg=0x0c
Nov 16 11:20:53.305 CPU0: PCI: read request for device 'NM-1FE-TX(0)' at pc=0x605a460c: bus=2,device=0,function=0,reg=0x00
Nov 16 11:20:53.305 CPU0: PCI: write request (data=0x00004000) for device 'NM-1FE-TX(0)' at pc=0x605a4528: bus=2,device=0,function=0,reg=0x0c
Nov 16 11:20:53.310 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.310 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.310 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 16 11:20:53.310 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 16 11:20:53.310 NM-1FE-TX(0): CSR0 = 0x0101
Nov 16 11:20:53.311 CPU0: PCI: read request for device 'NM-1FE-TX(1)' at pc=0x605a460c: bus=1,device=0,function=0,reg=0x00
Nov 16 11:20:53.311 CPU0: PCI: read request for device 'NM-1FE-TX(1)' at pc=0x605a460c: bus=1,device=0,function=0,reg=0x00
Nov 16 11:20:53.311 CPU0: PCI: write request (data=0x4e000000) for device 'NM-1FE-TX(1)' at pc=0x605a4528: bus=1,device=0,function=0,reg=0x14
Nov 16 11:20:53.311 NM-1FE-TX(1): registers are mapped at 0x4e000000
Nov 16 11:20:53.311 CPU0: PCI: write request (data=0x00000006) for device 'NM-1FE-TX(1)' at pc=0x605a4528: bus=1,device=0,function=0,reg=0x04
Nov 16 11:20:53.311 CPU0: PCI: write request (data=0x00004000) for device 'NM-1FE-TX(1)' at pc=0x605a4528: bus=1,device=0,function=0,reg=0x0c
Nov 16 11:20:53.311 CPU0: PCI: read request for device 'NM-1FE-TX(1)' at pc=0x605a460c: bus=1,device=0,function=0,reg=0x00
Nov 16 11:20:53.311 CPU0: PCI: write request (data=0x00004000) for device 'NM-1FE-TX(1)' at pc=0x605a4528: bus=1,device=0,function=0,reg=0x0c
Nov 16 11:20:53.313 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.313 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.313 NM-1FE-TX(1): fetching init block at address 0x07b67480
Nov 16 11:20:53.313 NM-1FE-TX(1): rx_ring = 0x07b674e0 (64), tx_ring = 0x07b67920 (128)
Nov 16 11:20:53.314 NM-1FE-TX(1): CSR0 = 0x0101
Nov 16 11:20:53.314 CPU0: PCI: read request for device 'NM-1FE-TX(2)' at pc=0x605a460c: bus=2,device=8,function=0,reg=0x00
Nov 16 11:20:53.314 CPU0: PCI: read request for device 'NM-1FE-TX(2)' at pc=0x605a460c: bus=2,device=8,function=0,reg=0x00
Nov 16 11:20:53.314 CPU0: PCI: write request (data=0x4d800000) for device 'NM-1FE-TX(2)' at pc=0x605a4528: bus=2,device=8,function=0,reg=0x14
Nov 16 11:20:53.314 NM-1FE-TX(2): registers are mapped at 0x4d800000
Nov 16 11:20:53.314 CPU0: PCI: write request (data=0x00000006) for device 'NM-1FE-TX(2)' at pc=0x605a4528: bus=2,device=8,function=0,reg=0x04
Nov 16 11:20:53.314 CPU0: PCI: write request (data=0x00004000) for device 'NM-1FE-TX(2)' at pc=0x605a4528: bus=2,device=8,function=0,reg=0x0c
Nov 16 11:20:53.314 CPU0: PCI: read request for device 'NM-1FE-TX(2)' at pc=0x605a460c: bus=2,device=8,function=0,reg=0x00
Nov 16 11:20:53.314 CPU0: PCI: write request (data=0x00004000) for device 'NM-1FE-TX(2)' at pc=0x605a4528: bus=2,device=8,function=0,reg=0x0c
Nov 16 11:20:53.316 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.316 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.316 NM-1FE-TX(2): fetching init block at address 0x07bb61a0
Nov 16 11:20:53.316 NM-1FE-TX(2): rx_ring = 0x07bb6200 (64), tx_ring = 0x07bb6640 (128)
Nov 16 11:20:53.316 NM-1FE-TX(2): CSR0 = 0x0101
Nov 16 11:20:53.318 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.318 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.318 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 16 11:20:53.318 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 16 11:20:53.318 NM-1FE-TX(0): CSR0 = 0x0101
Nov 16 11:20:53.318 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.318 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.318 NM-1FE-TX(1): fetching init block at address 0x07b67480
Nov 16 11:20:53.318 NM-1FE-TX(1): rx_ring = 0x07b674e0 (64), tx_ring = 0x07b67920 (128)
Nov 16 11:20:53.318 NM-1FE-TX(1): CSR0 = 0x0101
Nov 16 11:20:53.318 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.318 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.318 NM-1FE-TX(2): fetching init block at address 0x07bb61a0
Nov 16 11:20:53.318 NM-1FE-TX(2): rx_ring = 0x07bb6200 (64), tx_ring = 0x07bb6640 (128)
Nov 16 11:20:53.318 NM-1FE-TX(2): CSR0 = 0x0101
Nov 16 11:20:53.334 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 16 11:20:53.385 CPU0: JIT: partial JIT flush (count=862)
Nov 16 11:20:53.386 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.386 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.386 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 16 11:20:53.386 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 16 11:20:53.386 NM-1FE-TX(0): CSR0 = 0x0101
Nov 16 11:20:53.389 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.389 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.389 NM-1FE-TX(1): fetching init block at address 0x07b67480
Nov 16 11:20:53.389 NM-1FE-TX(1): rx_ring = 0x07b674e0 (64), tx_ring = 0x07b67920 (128)
Nov 16 11:20:53.389 NM-1FE-TX(1): CSR0 = 0x0101
Nov 16 11:20:53.389 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.389 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.389 NM-1FE-TX(2): fetching init block at address 0x07bb61a0
Nov 16 11:20:53.389 NM-1FE-TX(2): rx_ring = 0x07bb6200 (64), tx_ring = 0x07bb6640 (128)
Nov 16 11:20:53.389 NM-1FE-TX(2): CSR0 = 0x0101
Nov 16 11:20:53.398 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.398 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.398 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 16 11:20:53.398 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 16 11:20:53.398 NM-1FE-TX(0): CSR0 = 0x0101
Nov 16 11:20:53.398 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.398 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.398 NM-1FE-TX(1): fetching init block at address 0x07b67480
Nov 16 11:20:53.398 NM-1FE-TX(1): rx_ring = 0x07b674e0 (64), tx_ring = 0x07b67920 (128)
Nov 16 11:20:53.398 NM-1FE-TX(1): CSR0 = 0x0101
Nov 16 11:20:53.398 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.398 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.398 NM-1FE-TX(2): fetching init block at address 0x07bb61a0
Nov 16 11:20:53.398 NM-1FE-TX(2): rx_ring = 0x07bb6200 (64), tx_ring = 0x07bb6640 (128)
Nov 16 11:20:53.398 NM-1FE-TX(2): CSR0 = 0x0101
Nov 16 11:20:53.399 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.399 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.399 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 16 11:20:53.399 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 16 11:20:53.399 NM-1FE-TX(0): CSR0 = 0x0101
Nov 16 11:20:53.400 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.400 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.400 NM-1FE-TX(1): fetching init block at address 0x07b67480
Nov 16 11:20:53.400 NM-1FE-TX(1): rx_ring = 0x07b674e0 (64), tx_ring = 0x07b67920 (128)
Nov 16 11:20:53.400 NM-1FE-TX(1): CSR0 = 0x0101
Nov 16 11:20:53.400 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.400 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.400 NM-1FE-TX(2): fetching init block at address 0x07bb61a0
Nov 16 11:20:53.400 NM-1FE-TX(2): rx_ring = 0x07bb6200 (64), tx_ring = 0x07bb6640 (128)
Nov 16 11:20:53.400 NM-1FE-TX(2): CSR0 = 0x0101
Nov 16 11:20:53.555 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.555 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.555 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 16 11:20:53.555 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 16 11:20:53.555 NM-1FE-TX(0): CSR0 = 0x0101
Nov 16 11:20:53.555 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.555 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.555 NM-1FE-TX(1): fetching init block at address 0x07b67480
Nov 16 11:20:53.555 NM-1FE-TX(1): rx_ring = 0x07b674e0 (64), tx_ring = 0x07b67920 (128)
Nov 16 11:20:53.555 NM-1FE-TX(1): CSR0 = 0x0101
Nov 16 11:20:53.555 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.555 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.555 NM-1FE-TX(2): fetching init block at address 0x07bb61a0
Nov 16 11:20:53.555 NM-1FE-TX(2): rx_ring = 0x07bb6200 (64), tx_ring = 0x07bb6640 (128)
Nov 16 11:20:53.555 NM-1FE-TX(2): CSR0 = 0x0101
Nov 16 11:20:53.556 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.556 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.556 NM-1FE-TX(0): fetching init block at address 0x07b18760
Nov 16 11:20:53.556 NM-1FE-TX(0): rx_ring = 0x07b187c0 (64), tx_ring = 0x07b18c00 (128)
Nov 16 11:20:53.556 NM-1FE-TX(0): CSR0 = 0x0101
Nov 16 11:20:53.556 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.556 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.556 NM-1FE-TX(1): fetching init block at address 0x07b67480
Nov 16 11:20:53.556 NM-1FE-TX(1): rx_ring = 0x07b674e0 (64), tx_ring = 0x07b67920 (128)
Nov 16 11:20:53.556 NM-1FE-TX(1): CSR0 = 0x0101
Nov 16 11:20:53.556 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f160 (size=1)
Nov 16 11:20:53.556 CPU0: IO_FPGA: write to unknown addr 0x1000a, value=0x1, pc=0x6002f1e8 (size=1)
Nov 16 11:20:53.556 NM-1FE-TX(2): fetching init block at address 0x07bb61a0
Nov 16 11:20:53.556 NM-1FE-TX(2): rx_ring = 0x07bb6200 (64), tx_ring = 0x07bb6640 (128)
Nov 16 11:20:53.556 NM-1FE-TX(2): CSR0 = 0x0101
Nov 16 11:20:53.638 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 16 11:20:53.639 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 16 11:20:53.675 CPU0: JIT: flushing data structures (compiled pages=1071)
Nov 16 11:20:54.007 CPU0: JIT: partial JIT flush (count=828)
Nov 16 11:20:54.064 ROM: trying to read bootvar 'PMDEBUG'
Nov 16 11:20:54.068 ROM: trying to read bootvar 'MONDEBUG'
Nov 16 11:20:54.138 ROM: unhandled syscall 0x0000001a at pc=0x604e9e8c (a1=0x6404dd9c,a2=0x63b50000,a3=0x009cfdc0)
Nov 16 11:20:54.138 ROM: unhandled syscall 0x00000009 at pc=0x604e9e8c (a1=0x00000000,a2=0x63b50000,a3=0x009cfdc0)
Nov 16 11:20:54.139 CPU0: PCI: read request for device 'dec21052' at pc=0x605a460c: bus=0,device=2,function=0,reg=0x00
Nov 16 11:20:54.141 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:54.141 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:54.141 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:54.141 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:54.142 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:54.142 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:54.142 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:54.142 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:54.142 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:54.142 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:54.142 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:54.142 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:54.142 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:54.142 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:54.142 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
Nov 16 11:20:54.142 CPU0: PCI: read request for device 'clpd6729' at pc=0x605a460c: bus=0,device=20,function=0,reg=0x00
